id,num_cartao,nom_impresso,id_conta,id_associado,data_criacao
1,10319123,Ursula Costa,1,1,2025-11-10 12:00:00
2,17693194,Paula Barbosa,2,2,2025-11-10 12:00:00
3,15109542,Xavier Freitas,3,3,2025-11-10 12:00:00
4,22645520,Giovana Oliveira,4,4,2025-11-10 12:00:00
5,16952939,Natalia Barbosa,5,5,2025-11-10 12:00:00
6,10338896,Bruno Tavares,6,6,2025-11-10 12:00:00
7,13741908,Fábio Barbosa,7,7,2025-11-10 12:00:00
8,15698723,Sofia Silva,8,8,2025-11-10 12:00:00
9,11125260,Yuri Ribeiro,9,9,2025-11-10 12:00:00
10,12722118,João Lima,10,10,2025-11-10 12:00:00
11,19040059,Gabriela Ferreira,11,11,2025-11-10 12:00:00
12,21297600,Beatriz Vieira,12,12,2025-11-10 12:00:00
13,12440600,Carlos Duarte,13,13,2025-11-10 12:00:00
14,11364898,Diego Ferreira,14,14,2025-11-10 12:00:00
15,20227304,Ursula Pinto,15,15,2025-11-10 12:00:00
16,19626636,Queila Carvalho,16,16,2025-11-10 12:00:00
17,17774727,Carlos Barbosa,17,17,2025-11-10 12:00:00
18,21021701,Felipe Barbosa,18,18,2025-11-10 12:00:00
19,22748880,Diego Melo,19,19,2025-11-10 12:00:00
20,12341917,Karla Correia,20,20,2025-11-10 12:00:00
21,19706742,Wagner Melo,21,21,2025-11-10 12:00:00
22,20819853,Sabrina Sales,22,22,2025-11-10 12:00:00
23,14757744,Paula Araújo,23,23,2025-11-10 12:00:00
24,23209318,Sofia Sales,24,24,2025-11-10 12:00:00
25,10931257,Otávio Batista,25,25,2025-11-10 12:00:00
26,24149835,Otávio Oliveira,26,26,2025-11-10 12:00:00
27,21198079,Elisa Melo,27,27,2025-11-10 12:00:00
28,16477462,Queila Batista,28,28,2025-11-10 12:00:00
29,19836388,Elisa Duarte,29,29,2025-11-10 12:00:00
30,23815635,Isabela Rocha,30,30,2025-11-10 12:00:00
31,10668954,Olivia Dias,31,31,2025-11-10 12:00:00
32,11306215,Giovana Cavalcante,32,32,2025-11-10 12:00:00
33,20286058,Otávio Gomes,33,33,2025-11-10 12:00:00
34,18624664,Felipe Santos,34,34,2025-11-10 12:00:00
35,19154156,João Sales,35,35,2025-11-10 12:00:00
36,24733831,Sabrina Rodrigues,36,36,2025-11-10 12:00:00
37,12318462,Sabrina Duarte,37,37,2025-11-10 12:00:00
38,20528443,Pedro Silva,38,38,2025-11-10 12:00:00
39,19525428,Xavier Freitas,39,39,2025-11-10 12:00:00
40,11578201,Valentina Moreira,40,40,2025-11-10 12:00:00
41,11734962,Giovana Araújo,41,41,2025-11-10 12:00:00
42,16917298,Rafael Figueiredo,42,42,2025-11-10 12:00:00
43,23063087,Matheus Almeida,43,43,2025-11-10 12:00:00
44,13185444,Ursula Figueiredo,44,44,2025-11-10 12:00:00
45,11410515,João Correia,45,45,2025-11-10 12:00:00
46,12709943,Olivia Barros,46,46,2025-11-10 12:00:00
47,15905923,Yasmin Ramos,47,47,2025-11-10 12:00:00
48,23407116,Caio Cardoso,48,48,2025-11-10 12:00:00
49,23595219,Paula Campos,49,49,2025-11-10 12:00:00
50,22570610,Larissa Rodrigues,50,50,2025-11-10 12:00:00
51,21775864,Isabela Gomes,51,51,2025-11-10 12:00:00
52,16983304,Pedro Araújo,52,52,2025-11-10 12:00:00
53,18179859,Sabrina Ribeiro,53,53,2025-11-10 12:00:00
54,22828892,Yuri Carvalho,54,54,2025-11-10 12:00:00
55,21393621,Elisa Correia,55,55,2025-11-10 12:00:00
56,16332880,Heitor Costa,56,56,2025-11-10 12:00:00
57,19743464,Eduarda Moreira,57,57,2025-11-10 12:00:00
58,20856626,Pedro Barbosa,58,58,2025-11-10 12:00:00
59,23001441,Ana Rodrigues,59,59,2025-11-10 12:00:00
60,19238460,Otávio Rodrigues,60,60,2025-11-10 12:00:00
61,12129841,Zeca Rodrigues,61,61,2025-11-10 12:00:00
62,12457023,Sofia Ramos,62,62,2025-11-10 12:00:00
63,24059853,Isabela Campos,63,63,2025-11-10 12:00:00
64,23978328,Paula Rezende,64,64,2025-11-10 12:00:00
65,21839833,Mariana Almeida,65,65,2025-11-10 12:00:00
66,14617585,Beatriz Ribeiro,66,66,2025-11-10 12:00:00
67,19235681,Daniela Almeida,67,67,2025-11-10 12:00:00
68,19697067,Zeca Almeida,68,68,2025-11-10 12:00:00
69,14906862,Mariana Freitas,69,69,2025-11-10 12:00:00
70,18886578,Giovana Pereira,70,70,2025-11-10 12:00:00
71,17278500,Paula Rodrigues,71,71,2025-11-10 12:00:00
72,19738814,Gabriela Santos,72,72,2025-11-10 12:00:00
73,18562665,Ana Ferreira,73,73,2025-11-10 12:00:00
74,18933309,Karla Teixeira,74,74,2025-11-10 12:00:00
75,12041952,Natalia Moura,75,75,2025-11-10 12:00:00
76,16711924,Karla Monteiro,76,76,2025-11-10 12:00:00
77,19164687,Rafael Duarte,77,77,2025-11-10 12:00:00
78,16711392,Yuri Tavares,78,78,2025-11-10 12:00:00
79,24283082,João Carvalho,79,79,2025-11-10 12:00:00
80,15473716,Daniela Cavalcante,80,80,2025-11-10 12:00:00
81,18038053,Daniela Batista,81,81,2025-11-10 12:00:00
82,13277895,Renato Rezende,82,82,2025-11-10 12:00:00
83,24749369,Karla Santos,83,83,2025-11-10 12:00:00
84,20184825,Leonardo Rodrigues,84,84,2025-11-10 12:00:00
85,11441676,Xavier Rocha,85,85,2025-11-10 12:00:00
86,11959037,Queila Rocha,86,86,2025-11-10 12:00:00
87,11833185,Carlos Pinto,87,87,2025-11-10 12:00:00
88,12002101,Wagner Cavalcante,88,88,2025-11-10 12:00:00
89,19274477,Yasmin Dias,89,89,2025-11-10 12:00:00
90,12073705,Paula Dias,90,90,2025-11-10 12:00:00
91,18002530,Wagner Cardoso,91,91,2025-11-10 12:00:00
92,12794208,Eduarda Silva,92,92,2025-11-10 12:00:00
